condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,no_intervention,4109,48,12,38,38,48,28,48,7,0.15789473684210525,0.16642009324940465,-0.0085253564072994,0.7916666666666666,0.6319444444444444,0,0,0,6,1,0.16666666666666666,4.0,5.0,13.5,0
uniform_null,logging_only,4109,48,12,38,38,48,28,48,7,0.15789473684210525,0.16642009324940465,-0.0085253564072994,0.7916666666666666,0.6319444444444444,0,0,0,6,4,0.6666666666666666,5.25,5.0,13.5,1
uniform_null,random_repair,4109,48,11,41,41,36,22,36,6,0.15789473684210525,0.17577900706319105,-0.017884270221085796,0.75,0.5725308641975309,12,12,12,6,5,0.8333333333333334,5.8,5.0,11.5,1
uniform_null,oldest_first,4109,48,11,38,38,40,26,40,7,0.15789473684210525,0.17418809556699855,-0.016293358724893292,0.475,0.28125,12,8,12,6,4,0.6666666666666666,6.75,5.5,12.142857142857142,1
uniform_null,tip_targeted,4109,48,12,38,38,39,23,39,8,0.18421052631578946,0.17296919368508332,0.011241332630706147,0.6666666666666666,0.46219592373438523,12,9,12,6,4,0.6666666666666666,7.0,6.333333333333333,14.5,1
even_spread,no_intervention,4109,48,11,38,38,48,10,48,8,1.0,0.16642009324940465,0.8335799067505953,0.1875,0.109375,0,0,0,6,1,0.16666666666666666,8.0,7.833333333333333,23.289473684210527,0
even_spread,logging_only,4109,48,11,38,38,48,10,48,8,1.0,0.16642009324940465,0.8335799067505953,0.1875,0.109375,0,0,0,6,5,0.8333333333333334,8.8,7.833333333333333,23.289473684210527,1
even_spread,random_repair,4109,48,10,38,38,40,15,40,5,0.631578947368421,0.17423246527421388,0.45734648209420714,0.125,0.10250000000000001,12,8,12,6,6,1.0,5.833333333333333,4.833333333333333,17.16,1
even_spread,oldest_first,4109,48,10,38,38,38,10,38,12,0.8157894736842105,0.1765612132827253,0.6392282604014852,0.13157894736842105,0.10249307479224376,12,10,12,6,2,0.3333333333333333,8.5,9.166666666666666,17.25,1
even_spread,tip_targeted,4109,48,10,38,38,39,13,39,5,0.6578947368421053,0.17576635015183326,0.482128386690272,0.1794871794871795,0.10848126232741617,12,9,12,6,4,0.6666666666666666,6.0,4.833333333333333,20.576923076923077,1
diffusive_tip_capture,no_intervention,4109,48,12,38,38,48,28,48,4,0.10526315789473684,0.16642009324940465,-0.06115693535466782,0.7708333333333334,0.6006944444444444,0,0,0,6,1,0.16666666666666666,3.0,3.1666666666666665,16.1,0
diffusive_tip_capture,logging_only,4109,48,12,38,38,48,28,48,4,0.10526315789473684,0.16642009324940465,-0.06115693535466782,0.7708333333333334,0.6006944444444444,0,0,0,6,4,0.6666666666666666,4.25,3.1666666666666665,16.1,1
diffusive_tip_capture,random_repair,4109,48,11,41,41,36,22,36,5,0.13157894736842105,0.17577900706319105,-0.044200059694770005,0.5555555555555556,0.337962962962963,12,12,12,6,5,0.8333333333333334,4.2,3.5,14.142857142857142,1
diffusive_tip_capture,oldest_first,4109,48,11,38,38,38,19,38,5,0.15789473684210525,0.17609128847069525,-0.01819655162858999,0.42105263157894735,0.22160664819944595,12,10,12,6,4,0.6666666666666666,5.0,4.0,15.157894736842104,1
diffusive_tip_capture,tip_targeted,4109,48,11,38,38,37,19,37,4,0.10526315789473684,0.1765612132827253,-0.07129805538798847,0.6756756756756757,0.4740686632578524,12,11,12,6,5,0.8333333333333334,3.4,2.5,16.38888888888889,1
uniform_null,no_intervention,4110,48,12,38,38,48,26,48,6,0.10256410256410256,0.14239404045849774,-0.03982993789439518,0.7291666666666666,0.5434027777777777,0,0,0,6,2,0.3333333333333333,3.5,4.166666666666667,16.227272727272727,0
uniform_null,logging_only,4110,48,12,38,38,48,26,48,6,0.10256410256410256,0.14239404045849774,-0.03982993789439518,0.7291666666666666,0.5434027777777777,0,0,0,6,4,0.6666666666666666,4.75,4.166666666666667,16.227272727272727,1
uniform_null,random_repair,4110,48,10,38,38,40,20,40,9,0.1282051282051282,0.14873584809635046,-0.020530719891222265,0.525,0.35125,12,8,12,6,4,0.6666666666666666,7.5,6.333333333333333,19.0,1
uniform_null,oldest_first,4110,48,11,38,38,38,23,38,9,0.1282051282051282,0.14947163378425404,-0.02126650557912585,0.5263157894736842,0.3199445983379501,12,10,12,6,3,0.5,5.666666666666667,5.666666666666667,10.533333333333333,1
uniform_null,tip_targeted,4110,48,11,38,38,38,22,38,5,0.1282051282051282,0.14984772655107453,-0.02164259834594634,0.7105263157894737,0.5263157894736842,12,10,12,6,5,0.8333333333333334,4.2,3.5,14.625,1
even_spread,no_intervention,4110,48,10,38,38,48,9,48,6,0.8205128205128205,0.14239404045849774,0.6781187800543227,0.14583333333333334,0.11458333333333334,0,0,0,6,2,0.3333333333333333,5.5,5.5,22.794871794871796,0
even_spread,logging_only,4110,48,10,38,38,48,9,48,6,0.8205128205128205,0.14239404045849774,0.6781187800543227,0.14583333333333334,0.11458333333333334,0,0,0,6,4,0.6666666666666666,7.0,5.5,22.794871794871796,1
even_spread,random_repair,4110,48,10,38,38,37,13,37,7,0.6666666666666666,0.14985222347864838,0.5168144431880183,0.13513513513513514,0.11322132943754568,12,11,12,6,5,0.8333333333333334,6.8,6.0,17.708333333333332,1
even_spread,oldest_first,4110,48,10,38,38,39,9,39,9,0.6666666666666666,0.1478491559472013,0.5188175107194654,0.1282051282051282,0.11242603550295856,12,9,12,6,3,0.5,7.0,6.5,17.333333333333332,1
even_spread,tip_targeted,4110,48,11,38,38,38,10,38,5,0.6153846153846154,0.1483352878285858,0.4670493275560296,0.15789473684210525,0.12742382271468142,12,10,12,6,4,0.6666666666666666,5.5,4.666666666666667,21.571428571428573,1
diffusive_tip_capture,no_intervention,4110,48,10,38,38,48,24,48,5,0.1794871794871795,0.14239404045849774,0.03709313902868175,0.3333333333333333,0.21875,0,0,0,6,1,0.16666666666666666,5.0,4.833333333333333,21.291666666666668,0
diffusive_tip_capture,logging_only,4110,48,10,38,38,48,24,48,5,0.1794871794871795,0.14239404045849774,0.03709313902868175,0.3333333333333333,0.21875,0,0,0,6,4,0.6666666666666666,5.75,4.833333333333333,21.291666666666668,1
diffusive_tip_capture,random_repair,4110,48,10,38,38,40,24,40,5,0.15384615384615385,0.1490211321191775,0.004825021726976353,0.325,0.18625,12,8,12,6,3,0.5,5.0,4.166666666666667,13.9375,1
diffusive_tip_capture,oldest_first,4110,48,10,38,38,37,23,37,7,0.15384615384615385,0.1482316877249857,0.0056144661211681435,0.40540540540540543,0.27246165084002927,12,11,12,6,3,0.5,6.333333333333333,5.166666666666667,11.214285714285714,1
diffusive_tip_capture,tip_targeted,4110,48,10,39,39,36,19,36,4,0.1794871794871795,0.15001613848419235,0.02947104100298714,0.2777777777777778,0.2006172839506173,12,12,12,6,5,0.8333333333333334,4.6,3.5,16.941176470588236,1
uniform_null,no_intervention,4111,48,15,31,31,48,26,48,7,0.15789473684210525,0.1444113140373378,0.013483422804767442,0.6875,0.4878472222222222,0,0,0,6,2,0.3333333333333333,4.5,5.333333333333333,16.772727272727273,0
uniform_null,logging_only,4111,48,15,31,31,48,26,48,7,0.15789473684210525,0.1444113140373378,0.013483422804767442,0.6875,0.4878472222222222,0,0,0,6,5,0.8333333333333334,7.0,5.333333333333333,16.772727272727273,1
uniform_null,random_repair,4111,48,12,40,40,38,23,38,7,0.10526315789473684,0.15312981188996136,-0.04786665399522452,0.4473684210526316,0.32271468144044324,12,10,12,6,4,0.6666666666666666,6.25,5.166666666666667,17.066666666666666,1
uniform_null,oldest_first,4111,48,12,40,40,36,23,36,6,0.10526315789473684,0.15368721328121923,-0.048424055386482395,0.5277777777777778,0.3209876543209877,12,12,12,6,6,1.0,5.666666666666667,4.666666666666667,13.153846153846153,1
uniform_null,tip_targeted,4111,48,13,40,40,37,19,37,6,0.15789473684210525,0.1538977530715553,0.003996983770549967,0.6756756756756757,0.4755295836376917,12,11,12,6,3,0.5,4.666666666666667,4.333333333333333,15.0,1
even_spread,no_intervention,4111,48,13,31,31,48,10,48,7,0.8157894736842105,0.1444113140373378,0.6713781596468726,0.16666666666666666,0.12673611111111113,0,0,0,6,1,0.16666666666666666,4.0,5.833333333333333,24.36842105263158,0
even_spread,logging_only,4111,48,13,31,31,48,10,48,7,0.8157894736842105,0.1444113140373378,0.6713781596468726,0.16666666666666666,0.12673611111111113,0,0,0,6,2,0.3333333333333333,6.5,5.833333333333333,24.36842105263158,1
even_spread,random_repair,4111,48,12,37,37,38,13,38,8,0.6578947368421053,0.15291654838722415,0.5049781884548812,0.15789473684210525,0.12465373961218836,12,10,12,6,6,1.0,7.666666666666667,6.666666666666667,20.72,1
even_spread,oldest_first,4111,48,12,40,40,37,10,37,9,0.7368421052631579,0.15298234696736202,0.5838597582957958,0.16216216216216217,0.11906501095690286,12,11,12,6,2,0.3333333333333333,6.5,7.0,18.296296296296298,1
even_spread,tip_targeted,4111,48,12,40,40,37,11,37,5,0.5526315789473685,0.15312981188996136,0.39950176705740714,0.16216216216216217,0.13367421475529584,12,11,12,6,3,0.5,5.333333333333333,4.166666666666667,23.384615384615383,1
diffusive_tip_capture,no_intervention,4111,48,13,31,31,48,23,48,8,0.21052631578947367,0.1444113140373378,0.06611500175213586,0.2916666666666667,0.2265625,0,0,0,6,2,0.3333333333333333,5.0,5.333333333333333,21.88,0
diffusive_tip_capture,logging_only,4111,48,13,31,31,48,23,48,8,0.21052631578947367,0.1444113140373378,0.06611500175213586,0.2916666666666667,0.2265625,0,0,0,6,5,0.8333333333333334,6.2,5.333333333333333,21.88,1
diffusive_tip_capture,random_repair,4111,48,13,37,37,39,25,39,7,0.18421052631578946,0.14734991112385787,0.036860615191931595,0.38461538461538464,0.23997370151216305,12,9,12,6,3,0.5,6.0,5.333333333333333,16.928571428571427,1
diffusive_tip_capture,oldest_first,4111,48,12,40,40,37,23,37,8,0.21052631578947367,0.14672839167275165,0.06379792411672203,0.2972972972972973,0.2037983929875822,12,11,12,6,2,0.3333333333333333,7.5,5.333333333333333,17.5,1
diffusive_tip_capture,tip_targeted,4111,48,12,40,40,37,16,37,9,0.2631578947368421,0.15174092300107245,0.11141697173576964,0.43243243243243246,0.2783053323593865,12,11,12,6,3,0.5,5.0,5.333333333333333,21.476190476190474,1
uniform_null,no_intervention,4112,48,8,38,38,48,26,48,7,0.14634146341463414,0.16276295492025653,-0.016421491505622388,0.7083333333333334,0.5286458333333334,0,0,0,6,1,0.16666666666666666,6.0,6.0,15.090909090909092,0
uniform_null,logging_only,4112,48,8,38,38,48,26,48,7,0.14634146341463414,0.16276295492025653,-0.016421491505622388,0.7083333333333334,0.5286458333333334,0,0,0,6,1,0.16666666666666666,8.0,6.0,15.090909090909092,1
uniform_null,random_repair,4112,48,8,38,38,38,25,38,9,0.17073170731707318,0.16823772747840168,0.0024939798386715006,0.7105263157894737,0.5249307479224377,12,10,12,6,2,0.3333333333333333,8.0,7.5,14.076923076923077,1
uniform_null,oldest_first,4112,48,9,36,36,39,26,39,10,0.17073170731707318,0.17039035986962467,0.00034134744744851453,0.8205128205128205,0.6791584483892176,12,9,12,6,2,0.3333333333333333,9.0,7.666666666666667,12.23076923076923,1
uniform_null,tip_targeted,4112,48,9,38,38,37,22,37,5,0.17073170731707318,0.17209010364652347,-0.0013583963294502843,0.8108108108108109,0.6654492330168007,12,11,12,6,6,1.0,5.0,4.0,15.333333333333334,1
even_spread,no_intervention,4112,48,8,38,38,48,7,48,8,1.0,0.16276295492025653,0.8372370450797435,0.1875,0.15972222222222224,0,0,0,6,0,0.0,,7.5,23.341463414634145,0
even_spread,logging_only,4112,48,8,38,38,48,7,48,8,1.0,0.16276295492025653,0.8372370450797435,0.1875,0.15972222222222224,0,0,0,6,4,0.6666666666666666,8.5,7.5,23.341463414634145,1
even_spread,random_repair,4112,48,8,38,38,37,12,37,8,0.6585365853658537,0.17174074580511897,0.4867958395607347,0.1891891891891892,0.15412710007304603,12,11,12,6,3,0.5,7.0,6.166666666666667,17.44,1
even_spread,oldest_first,4112,48,8,38,38,40,7,40,13,0.9024390243902439,0.16956642416653353,0.7328726002237104,0.2,0.15625,12,8,12,6,3,0.5,9.333333333333334,9.666666666666666,19.03030303030303,1
even_spread,tip_targeted,4112,48,8,38,38,38,9,38,7,0.6585365853658537,0.17038920505859023,0.48814738030726346,0.21052631578947367,0.185595567867036,12,10,12,6,4,0.6666666666666666,6.25,5.833333333333333,20.96551724137931,1
diffusive_tip_capture,no_intervention,4112,48,8,38,38,48,22,48,9,0.1951219512195122,0.16276295492025653,0.03235899629925568,0.7916666666666666,0.6354166666666666,0,0,0,6,1,0.16666666666666666,5.0,7.333333333333333,18.384615384615383,0
diffusive_tip_capture,logging_only,4112,48,8,38,38,48,22,48,9,0.1951219512195122,0.16276295492025653,0.03235899629925568,0.7916666666666666,0.6354166666666666,0,0,0,6,3,0.5,7.0,7.333333333333333,18.384615384615383,1
diffusive_tip_capture,random_repair,4112,48,8,38,38,39,20,39,8,0.21951219512195122,0.16194470407140524,0.05756749105054598,0.7435897435897436,0.5687047994740303,12,9,12,6,5,0.8333333333333334,8.0,6.5,16.36842105263158,1
diffusive_tip_capture,oldest_first,4112,48,9,36,36,41,21,41,9,0.17073170731707318,0.1697954555584174,0.0009362517586557761,0.7804878048780488,0.6180844735276622,12,7,12,6,2,0.3333333333333333,7.0,7.333333333333333,15.2,1
diffusive_tip_capture,tip_targeted,4112,48,9,40,40,37,16,37,6,0.21951219512195122,0.17144671757917054,0.04806547754278068,0.40540540540540543,0.26369612856099345,12,11,12,6,3,0.5,6.333333333333333,4.833333333333333,18.285714285714285,1
uniform_null,no_intervention,4113,48,9,31,31,48,24,48,7,0.1111111111111111,0.15960973934538594,-0.04849862823427484,0.9583333333333334,0.9192708333333335,0,0,0,6,1,0.16666666666666666,4.0,5.5,16.791666666666668,0
uniform_null,logging_only,4113,48,9,31,31,48,24,48,7,0.1111111111111111,0.15960973934538594,-0.04849862823427484,0.9583333333333334,0.9192708333333335,0,0,0,6,4,0.6666666666666666,6.75,5.5,16.791666666666668,1
uniform_null,random_repair,4113,48,9,41,41,39,22,39,7,0.1111111111111111,0.1645588342216415,-0.05344772311053039,0.9487179487179487,0.9013806706114398,12,9,12,6,3,0.5,6.666666666666667,5.666666666666667,13.882352941176471,1
uniform_null,oldest_first,4113,48,9,41,41,37,22,37,7,0.08888888888888889,0.16776709187333533,-0.07887820298444644,0.9459459459459459,0.8962746530314097,12,11,12,6,3,0.5,6.333333333333333,5.333333333333333,9.933333333333334,1
uniform_null,tip_targeted,4113,48,9,41,41,39,18,39,7,0.1111111111111111,0.16521107807480345,-0.05409996696369235,0.9487179487179487,0.9013806706114398,12,9,12,6,3,0.5,5.666666666666667,5.5,14.80952380952381,1
even_spread,no_intervention,4113,48,10,31,31,48,3,48,27,1.0,0.15960973934538594,0.8403902606546141,0.5833333333333334,0.43055555555555564,0,0,0,6,0,0.0,,21.0,23.444444444444443,0
even_spread,logging_only,4113,48,10,31,31,48,3,48,27,1.0,0.15960973934538594,0.8403902606546141,0.5833333333333334,0.43055555555555564,0,0,0,6,0,0.0,,21.0,23.444444444444443,1
even_spread,random_repair,4113,48,9,32,32,42,9,42,27,0.8,0.16528872453785415,0.6347112754621459,0.5714285714285714,0.41950113378684806,12,6,12,6,1,0.16666666666666666,8.0,21.0,21.0,1
even_spread,oldest_first,4113,48,9,41,41,41,3,41,27,1.0,0.1604450238907926,0.8395549761092074,0.5121951219512195,0.3860797144556811,12,7,12,6,0,0.0,,21.0,19.842105263157894,1
even_spread,tip_targeted,4113,48,9,41,41,38,7,38,9,0.7555555555555555,0.16497298283670822,0.5905825727188473,0.5526315789473685,0.4141274238227148,12,10,12,6,3,0.5,7.666666666666667,6.833333333333333,22.70967741935484,1
diffusive_tip_capture,no_intervention,4113,48,11,31,31,48,26,48,7,0.08888888888888889,0.15960973934538594,-0.07072085045649705,0.9375,0.8810763888888888,0,0,0,6,0,0.0,,5.0,14.727272727272727,0
diffusive_tip_capture,logging_only,4113,48,11,31,31,48,26,48,7,0.08888888888888889,0.15960973934538594,-0.07072085045649705,0.9375,0.8810763888888888,0,0,0,6,5,0.8333333333333334,5.6,5.0,14.727272727272727,1
diffusive_tip_capture,random_repair,4113,48,9,41,41,38,21,38,7,0.08888888888888889,0.16521107807480345,-0.07632218918591456,0.868421052631579,0.7631578947368421,12,10,12,6,2,0.3333333333333333,6.5,5.666666666666667,11.470588235294118,1
diffusive_tip_capture,oldest_first,4113,48,9,41,41,37,21,37,7,0.08888888888888889,0.1669440156642942,-0.07805512677540531,0.8648648648648649,0.7574872169466765,12,11,12,6,4,0.6666666666666666,4.75,4.666666666666667,11.25,1
diffusive_tip_capture,tip_targeted,4113,48,8,41,41,37,18,37,5,0.1111111111111111,0.1673702664765099,-0.0562591553653988,0.8918918918918919,0.8013148283418554,12,11,12,6,4,0.6666666666666666,4.75,3.8333333333333335,15.473684210526315,1
uniform_null,no_intervention,4114,48,15,31,31,48,24,48,4,0.07894736842105263,0.1312191850164494,-0.052271816595396786,0.3333333333333333,0.203125,0,0,0,6,2,0.3333333333333333,3.0,3.0,16.166666666666668,0
uniform_null,logging_only,4114,48,15,31,31,48,24,48,4,0.07894736842105263,0.1312191850164494,-0.052271816595396786,0.3333333333333333,0.203125,0,0,0,6,5,0.8333333333333334,3.8,3.0,16.166666666666668,1
uniform_null,random_repair,4114,48,15,36,36,40,23,40,6,0.13157894736842105,0.13460783904599316,-0.0030288916775721153,0.325,0.24250000000000002,12,8,12,6,4,0.6666666666666666,4.25,3.6666666666666665,12.176470588235293,1
uniform_null,oldest_first,4114,48,15,39,39,37,20,37,5,0.13157894736842105,0.13717930332088954,-0.005600355952468494,0.4864864864864865,0.3002191380569759,12,11,12,6,5,0.8333333333333334,4.6,3.8333333333333335,11.705882352941176,1
uniform_null,tip_targeted,4114,48,15,39,39,40,18,40,4,0.13157894736842105,0.13592561092127892,-0.004346663552857871,0.3,0.225,12,8,12,6,5,0.8333333333333334,3.6,2.5,15.090909090909092,1
even_spread,no_intervention,4114,48,15,31,31,48,10,48,4,0.6052631578947368,0.1312191850164494,0.4740439728782874,0.10416666666666667,0.10069444444444445,0,0,0,6,4,0.6666666666666666,4.25,3.0,21.57894736842105,0
even_spread,logging_only,4114,48,15,31,31,48,10,48,4,0.6052631578947368,0.1312191850164494,0.4740439728782874,0.10416666666666667,0.10069444444444445,0,0,0,6,6,1.0,4.0,3.0,21.57894736842105,1
even_spread,random_repair,4114,48,15,36,36,38,12,38,5,0.5,0.1372031969045089,0.3627968030954911,0.10526315789473684,0.10110803324099721,12,10,12,6,5,0.8333333333333334,4.8,3.8333333333333335,17.346153846153847,1
even_spread,oldest_first,4114,48,15,39,39,36,9,36,7,0.5263157894736842,0.13967885793160753,0.3866369315420767,0.1388888888888889,0.11265432098765432,12,12,12,6,5,0.8333333333333334,6.0,4.666666666666667,15.444444444444445,1
even_spread,tip_targeted,4114,48,15,39,39,37,11,37,4,0.3157894736842105,0.13874200731434144,0.17704746636986907,0.13513513513513514,0.11322132943754568,12,11,12,6,5,0.8333333333333334,3.0,2.3333333333333335,18.423076923076923,1
diffusive_tip_capture,no_intervention,4114,48,15,31,31,48,22,48,4,0.15789473684210525,0.1312191850164494,0.02667555182565584,0.25,0.14756944444444445,0,0,0,6,3,0.5,3.3333333333333335,2.6666666666666665,19.115384615384617,0
diffusive_tip_capture,logging_only,4114,48,15,31,31,48,22,48,4,0.15789473684210525,0.1312191850164494,0.02667555182565584,0.25,0.14756944444444445,0,0,0,6,4,0.6666666666666666,3.25,2.6666666666666665,19.115384615384617,1
diffusive_tip_capture,random_repair,4114,48,15,35,35,41,20,41,7,0.13157894736842105,0.13378621352462386,-0.002207266156202814,0.4878048780487805,0.28970850684116595,12,7,12,6,4,0.6666666666666666,6.0,5.166666666666667,17.238095238095237,1
diffusive_tip_capture,oldest_first,4114,48,15,39,39,36,17,36,6,0.18421052631578946,0.13967885793160753,0.04453166838418193,0.3888888888888889,0.23919753086419754,12,12,12,6,5,0.8333333333333334,5.6,4.666666666666667,12.894736842105264,1
