condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
uniform_null,no_intervention,4105,24,un-4105-023,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4105,32,un-4105-023,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4105,40,un-4105-023,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4105,48,un-4105-042,7,0,0,2,visible_parent_lost
uniform_null,logging_only,4105,8,un-4105-006,4,1,1,5,
uniform_null,logging_only,4105,16,un-4105-011,5,1,1,6,
uniform_null,logging_only,4105,24,un-4105-023,6,1,1,7,
uniform_null,logging_only,4105,32,un-4105-023,6,1,1,7,
uniform_null,logging_only,4105,40,un-4105-023,6,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4105,48,un-4105-042,7,1,1,8,
uniform_null,random_repair,4105,8,un-4105-007,5,1,1,6,
uniform_null,random_repair,4105,16,un-4105-016,6,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4105,24,un-4105-020,8,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4105,32,un-4105-027,9,1,1,10,
uniform_null,random_repair,4105,40,un-4105-027,9,1,0,8,receipt_reference_unavailable
uniform_null,random_repair,4105,48,un-4105-041,9,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4105,8,un-4105-007,5,1,1,6,
uniform_null,oldest_first,4105,16,un-4105-016,7,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4105,24,un-4105-016,7,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4105,32,un-4105-030,8,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4105,40,un-4105-033,9,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4105,48,un-4105-033,9,1,1,10,
uniform_null,tip_targeted,4105,8,un-4105-007,4,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4105,16,un-4105-014,5,1,1,6,
uniform_null,tip_targeted,4105,24,un-4105-014,5,1,1,6,
uniform_null,tip_targeted,4105,32,un-4105-026,5,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4105,40,un-4105-026,5,1,1,6,
uniform_null,tip_targeted,4105,48,un-4105-026,5,1,0,1,receipt_reference_unavailable
even_spread,no_intervention,4105,8,ev-4105-008,7,0,0,7,visible_parent_lost
even_spread,no_intervention,4105,16,ev-4105-016,15,0,0,6,visible_parent_lost
even_spread,no_intervention,4105,24,ev-4105-018,17,0,0,2,visible_parent_lost
even_spread,no_intervention,4105,32,ev-4105-018,17,0,0,1,visible_parent_lost
even_spread,no_intervention,4105,40,ev-4105-018,17,0,0,1,visible_parent_lost
even_spread,no_intervention,4105,48,ev-4105-018,17,0,0,1,visible_parent_lost
even_spread,logging_only,4105,8,ev-4105-008,7,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4105,16,ev-4105-016,15,1,0,10,receipt_reference_unavailable
even_spread,logging_only,4105,24,ev-4105-018,17,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4105,32,ev-4105-018,17,1,0,7,receipt_reference_unavailable
even_spread,logging_only,4105,40,ev-4105-018,17,1,0,10,receipt_reference_unavailable
even_spread,logging_only,4105,48,ev-4105-018,17,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4105,8,ev-4105-008,4,1,1,5,
even_spread,random_repair,4105,16,ev-4105-015,11,1,0,7,receipt_reference_unavailable
even_spread,random_repair,4105,24,ev-4105-015,11,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4105,32,ev-4105-015,11,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4105,40,ev-4105-015,11,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4105,48,ev-4105-015,11,1,0,11,receipt_reference_unavailable
even_spread,oldest_first,4105,8,ev-4105-008,7,1,1,8,
even_spread,oldest_first,4105,16,ev-4105-016,15,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4105,24,ev-4105-018,17,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4105,32,ev-4105-018,17,1,0,7,receipt_reference_unavailable
even_spread,oldest_first,4105,40,ev-4105-018,17,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4105,48,ev-4105-018,17,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4105,8,ev-4105-008,4,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4105,16,ev-4105-010,6,1,1,7,
even_spread,tip_targeted,4105,24,ev-4105-018,7,1,0,5,receipt_reference_unavailable
even_spread,tip_targeted,4105,32,ev-4105-018,7,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4105,40,ev-4105-018,7,1,1,8,
even_spread,tip_targeted,4105,48,ev-4105-018,7,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4105,8,di-4105-007,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4105,16,di-4105-011,6,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4105,24,di-4105-020,8,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4105,32,di-4105-020,8,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4105,40,di-4105-036,8,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4105,48,di-4105-047,10,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4105,8,di-4105-007,4,1,1,5,
diffusive_tip_capture,logging_only,4105,16,di-4105-011,6,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4105,24,di-4105-020,8,1,1,9,
diffusive_tip_capture,logging_only,4105,32,di-4105-020,8,1,1,9,
diffusive_tip_capture,logging_only,4105,40,di-4105-036,8,1,1,9,
diffusive_tip_capture,logging_only,4105,48,di-4105-047,10,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4105,8,di-4105-007,4,1,1,5,
diffusive_tip_capture,random_repair,4105,16,di-4105-011,6,1,1,7,
diffusive_tip_capture,random_repair,4105,24,di-4105-020,8,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4105,32,di-4105-020,8,1,1,9,
diffusive_tip_capture,random_repair,4105,40,di-4105-039,8,1,1,9,
diffusive_tip_capture,random_repair,4105,48,di-4105-039,8,1,1,9,
diffusive_tip_capture,oldest_first,4105,8,di-4105-007,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4105,16,di-4105-011,6,1,1,7,
diffusive_tip_capture,oldest_first,4105,24,di-4105-020,8,1,1,9,
diffusive_tip_capture,oldest_first,4105,32,di-4105-020,8,1,1,9,
diffusive_tip_capture,oldest_first,4105,40,di-4105-036,8,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4105,48,di-4105-036,8,1,1,9,
diffusive_tip_capture,tip_targeted,4105,8,di-4105-007,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4105,16,di-4105-014,5,1,1,6,
diffusive_tip_capture,tip_targeted,4105,24,di-4105-014,5,1,1,6,
diffusive_tip_capture,tip_targeted,4105,32,di-4105-029,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4105,40,di-4105-029,6,1,1,7,
diffusive_tip_capture,tip_targeted,4105,48,di-4105-047,7,1,0,7,receipt_reference_unavailable
uniform_null,no_intervention,4106,8,un-4106-008,1,0,1,2,
uniform_null,no_intervention,4106,16,un-4106-016,4,0,0,4,visible_parent_lost
uniform_null,no_intervention,4106,24,un-4106-023,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4106,32,un-4106-030,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4106,40,un-4106-037,7,0,0,4,visible_parent_lost
uniform_null,no_intervention,4106,48,un-4106-048,7,0,0,1,visible_parent_lost
uniform_null,logging_only,4106,8,un-4106-008,1,1,1,2,
uniform_null,logging_only,4106,16,un-4106-016,4,1,1,5,
uniform_null,logging_only,4106,24,un-4106-023,4,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4106,32,un-4106-030,6,1,1,7,
uniform_null,logging_only,4106,40,un-4106-037,7,1,1,8,
uniform_null,logging_only,4106,48,un-4106-048,7,1,1,8,
uniform_null,random_repair,4106,8,un-4106-008,2,1,1,3,
uniform_null,random_repair,4106,16,un-4106-015,5,1,1,6,
uniform_null,random_repair,4106,24,un-4106-024,6,1,1,7,
uniform_null,random_repair,4106,32,un-4106-024,6,1,1,7,
uniform_null,random_repair,4106,40,un-4106-024,6,1,1,7,
uniform_null,random_repair,4106,48,un-4106-024,6,1,1,7,
uniform_null,oldest_first,4106,8,un-4106-008,2,1,1,3,
uniform_null,oldest_first,4106,16,un-4106-016,4,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4106,24,un-4106-024,5,1,1,6,
uniform_null,oldest_first,4106,32,un-4106-024,5,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4106,40,un-4106-038,5,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4106,48,un-4106-038,5,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4106,8,un-4106-005,1,1,1,2,
uniform_null,tip_targeted,4106,16,un-4106-015,3,1,1,4,
uniform_null,tip_targeted,4106,24,un-4106-024,3,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4106,32,un-4106-024,3,1,1,4,
uniform_null,tip_targeted,4106,40,un-4106-037,3,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4106,48,un-4106-047,3,1,1,4,
even_spread,no_intervention,4106,8,ev-4106-008,1,0,1,2,
even_spread,no_intervention,4106,16,ev-4106-016,3,0,0,3,visible_parent_lost
even_spread,no_intervention,4106,24,ev-4106-016,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4106,32,ev-4106-030,3,0,0,1,visible_parent_lost
even_spread,no_intervention,4106,40,ev-4106-030,3,0,0,1,visible_parent_lost
even_spread,no_intervention,4106,48,ev-4106-030,3,0,0,1,visible_parent_lost
even_spread,logging_only,4106,8,ev-4106-008,1,1,1,2,
even_spread,logging_only,4106,16,ev-4106-016,3,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4106,24,ev-4106-016,3,1,1,4,
even_spread,logging_only,4106,32,ev-4106-030,3,1,1,4,
even_spread,logging_only,4106,40,ev-4106-030,3,1,1,4,
even_spread,logging_only,4106,48,ev-4106-030,3,1,1,4,
even_spread,random_repair,4106,8,ev-4106-008,1,1,1,2,
even_spread,random_repair,4106,16,ev-4106-016,3,1,1,4,
even_spread,random_repair,4106,24,ev-4106-016,3,1,1,4,
even_spread,random_repair,4106,32,ev-4106-028,4,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4106,40,ev-4106-028,4,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4106,48,ev-4106-047,4,1,1,5,
even_spread,oldest_first,4106,8,ev-4106-008,1,1,1,2,
even_spread,oldest_first,4106,16,ev-4106-016,3,1,1,4,
even_spread,oldest_first,4106,24,ev-4106-021,3,1,1,4,
even_spread,oldest_first,4106,32,ev-4106-027,4,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4106,40,ev-4106-027,4,1,1,5,
even_spread,oldest_first,4106,48,ev-4106-047,4,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4106,8,ev-4106-005,1,1,1,2,
even_spread,tip_targeted,4106,16,ev-4106-016,3,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4106,24,ev-4106-016,3,1,1,4,
even_spread,tip_targeted,4106,32,ev-4106-030,3,1,1,4,
even_spread,tip_targeted,4106,40,ev-4106-039,3,1,1,4,
even_spread,tip_targeted,4106,48,ev-4106-041,3,1,1,4,
diffusive_tip_capture,no_intervention,4106,8,di-4106-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4106,16,di-4106-016,3,0,1,4,
diffusive_tip_capture,no_intervention,4106,24,di-4106-024,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4106,32,di-4106-032,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4106,40,di-4106-032,4,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4106,48,di-4106-032,4,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4106,8,di-4106-008,2,1,1,3,
diffusive_tip_capture,logging_only,4106,16,di-4106-016,3,1,1,4,
diffusive_tip_capture,logging_only,4106,24,di-4106-024,4,1,1,5,
diffusive_tip_capture,logging_only,4106,32,di-4106-032,4,1,1,5,
diffusive_tip_capture,logging_only,4106,40,di-4106-032,4,1,1,5,
diffusive_tip_capture,logging_only,4106,48,di-4106-032,4,1,1,5,
diffusive_tip_capture,random_repair,4106,8,di-4106-008,2,1,1,3,
diffusive_tip_capture,random_repair,4106,16,di-4106-016,3,1,1,4,
diffusive_tip_capture,random_repair,4106,24,di-4106-019,4,1,1,5,
diffusive_tip_capture,random_repair,4106,32,di-4106-032,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4106,40,di-4106-032,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4106,48,di-4106-032,4,1,1,5,
diffusive_tip_capture,oldest_first,4106,8,di-4106-008,2,1,1,3,
diffusive_tip_capture,oldest_first,4106,16,di-4106-016,4,1,1,5,
diffusive_tip_capture,oldest_first,4106,24,di-4106-016,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4106,32,di-4106-032,6,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4106,40,di-4106-032,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4106,48,di-4106-032,6,1,1,7,
diffusive_tip_capture,tip_targeted,4106,8,di-4106-005,1,1,1,2,
diffusive_tip_capture,tip_targeted,4106,16,di-4106-012,3,1,1,4,
diffusive_tip_capture,tip_targeted,4106,24,di-4106-019,4,1,1,5,
diffusive_tip_capture,tip_targeted,4106,32,di-4106-032,4,1,1,5,
diffusive_tip_capture,tip_targeted,4106,40,di-4106-039,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4106,48,di-4106-039,5,1,0,3,receipt_reference_unavailable
uniform_null,no_intervention,4107,8,un-4107-008,2,0,1,3,
uniform_null,no_intervention,4107,16,un-4107-012,3,0,1,4,
uniform_null,no_intervention,4107,24,un-4107-024,4,0,1,5,
uniform_null,no_intervention,4107,32,un-4107-027,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4107,40,un-4107-027,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4107,48,un-4107-027,5,0,0,1,visible_parent_lost
uniform_null,logging_only,4107,8,un-4107-008,2,1,1,3,
uniform_null,logging_only,4107,16,un-4107-012,3,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4107,24,un-4107-024,4,1,1,5,
uniform_null,logging_only,4107,32,un-4107-027,5,1,1,6,
uniform_null,logging_only,4107,40,un-4107-027,5,1,1,6,
uniform_null,logging_only,4107,48,un-4107-027,5,1,1,6,
uniform_null,random_repair,4107,8,un-4107-008,2,1,1,3,
uniform_null,random_repair,4107,16,un-4107-013,4,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4107,24,un-4107-023,6,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4107,32,un-4107-027,7,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4107,40,un-4107-027,7,1,0,6,receipt_reference_unavailable
uniform_null,random_repair,4107,48,un-4107-027,7,1,1,8,
uniform_null,oldest_first,4107,8,un-4107-007,3,1,1,4,
uniform_null,oldest_first,4107,16,un-4107-013,6,1,1,7,
uniform_null,oldest_first,4107,24,un-4107-024,7,1,1,8,
uniform_null,oldest_first,4107,32,un-4107-027,8,1,1,9,
uniform_null,oldest_first,4107,40,un-4107-040,8,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4107,48,un-4107-046,8,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4107,8,un-4107-008,2,1,1,3,
uniform_null,tip_targeted,4107,16,un-4107-011,3,1,1,4,
uniform_null,tip_targeted,4107,24,un-4107-021,4,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4107,32,un-4107-029,4,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4107,40,un-4107-029,4,1,1,5,
uniform_null,tip_targeted,4107,48,un-4107-046,4,1,1,5,
even_spread,no_intervention,4107,8,ev-4107-008,2,0,0,2,visible_parent_lost
even_spread,no_intervention,4107,16,ev-4107-016,5,0,1,6,
even_spread,no_intervention,4107,24,ev-4107-019,6,0,0,3,visible_parent_lost
even_spread,no_intervention,4107,32,ev-4107-027,6,0,0,1,visible_parent_lost
even_spread,no_intervention,4107,40,ev-4107-034,6,0,0,1,visible_parent_lost
even_spread,no_intervention,4107,48,ev-4107-034,6,0,0,1,visible_parent_lost
even_spread,logging_only,4107,8,ev-4107-008,2,1,1,3,
even_spread,logging_only,4107,16,ev-4107-016,5,1,1,6,
even_spread,logging_only,4107,24,ev-4107-019,6,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4107,32,ev-4107-027,6,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4107,40,ev-4107-034,6,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4107,48,ev-4107-034,6,1,0,6,receipt_reference_unavailable
even_spread,random_repair,4107,8,ev-4107-008,2,1,1,3,
even_spread,random_repair,4107,16,ev-4107-016,4,1,1,5,
even_spread,random_repair,4107,24,ev-4107-024,7,1,1,8,
even_spread,random_repair,4107,32,ev-4107-024,7,1,1,8,
even_spread,random_repair,4107,40,ev-4107-034,8,1,1,9,
even_spread,random_repair,4107,48,ev-4107-024,7,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4107,8,ev-4107-008,3,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4107,16,ev-4107-016,5,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4107,24,ev-4107-019,6,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4107,32,ev-4107-025,6,1,1,7,
even_spread,oldest_first,4107,40,ev-4107-034,8,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4107,48,ev-4107-045,9,1,0,7,receipt_reference_unavailable
even_spread,tip_targeted,4107,8,ev-4107-002,1,1,1,2,
even_spread,tip_targeted,4107,16,ev-4107-015,3,1,1,4,
even_spread,tip_targeted,4107,24,ev-4107-018,4,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4107,32,ev-4107-027,5,1,1,6,
even_spread,tip_targeted,4107,40,ev-4107-033,5,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4107,48,ev-4107-033,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4107,8,di-4107-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4107,16,di-4107-016,4,0,1,5,
diffusive_tip_capture,no_intervention,4107,24,di-4107-024,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4107,32,di-4107-026,5,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4107,40,di-4107-040,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4107,48,di-4107-046,6,0,1,7,
diffusive_tip_capture,logging_only,4107,8,di-4107-008,2,1,1,3,
diffusive_tip_capture,logging_only,4107,16,di-4107-016,4,1,1,5,
diffusive_tip_capture,logging_only,4107,24,di-4107-024,4,1,1,5,
diffusive_tip_capture,logging_only,4107,32,di-4107-026,5,1,1,6,
diffusive_tip_capture,logging_only,4107,40,di-4107-040,5,1,1,6,
diffusive_tip_capture,logging_only,4107,48,di-4107-046,6,1,1,7,
diffusive_tip_capture,random_repair,4107,8,di-4107-008,2,1,1,3,
diffusive_tip_capture,random_repair,4107,16,di-4107-008,2,1,1,3,
diffusive_tip_capture,random_repair,4107,24,di-4107-022,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4107,32,di-4107-026,4,1,1,5,
diffusive_tip_capture,random_repair,4107,40,di-4107-033,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4107,48,di-4107-045,5,1,1,6,
diffusive_tip_capture,oldest_first,4107,8,di-4107-008,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4107,16,di-4107-016,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4107,24,di-4107-022,6,1,1,7,
diffusive_tip_capture,oldest_first,4107,32,di-4107-026,8,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4107,40,di-4107-026,8,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4107,48,di-4107-045,9,1,1,10,
diffusive_tip_capture,tip_targeted,4107,8,di-4107-002,1,1,1,2,
diffusive_tip_capture,tip_targeted,4107,16,di-4107-013,4,1,1,5,
diffusive_tip_capture,tip_targeted,4107,24,di-4107-024,7,1,1,8,
diffusive_tip_capture,tip_targeted,4107,32,di-4107-031,7,1,1,8,
diffusive_tip_capture,tip_targeted,4107,40,di-4107-040,8,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4107,48,di-4107-048,9,1,0,2,receipt_reference_unavailable
uniform_null,no_intervention,4108,8,un-4108-006,2,0,0,2,visible_parent_lost
uniform_null,no_intervention,4108,16,un-4108-015,3,0,0,1,visible_parent_lost
uniform_null,no_intervention,4108,24,un-4108-022,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4108,32,un-4108-022,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4108,40,un-4108-037,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4108,48,un-4108-047,7,0,0,3,visible_parent_lost
uniform_null,logging_only,4108,8,un-4108-006,2,1,1,3,
uniform_null,logging_only,4108,16,un-4108-015,3,1,1,4,
